id,name
3,ZoneA หมูกระทะ
6,Step_d_entrance_f2
7,Step_d_206_f2
8,Step_d_204_f2
9,Step_d_elevator_f2
10,Step_A_elevator_f2
11,Step_A_Elevator_f3
12,step_bd_horganice_f3
13,step_bd_picture_talk_f3
14,step_bd_entrance_f3
15,step_bd_elevator_f3
16,step_bd_elevator_f4
17,step_bd_405
18,D303
19,D404
20,D403
21,D402
